state,year,drought,flooding,freeze,severe storm,tropical cyclone,wildfire,winter storm
IL,1993,0,1,0,1,0,0,0
IN,1993,0,1,0,0,0,0,0
KS,1993,0,1,0,1,0,0,0
KY,1993,0,0,0,0,0,0,1
LA,1993,0,0,0,0,0,0,1
MA,1993,0,0,0,0,0,0,1
MD,1993,1,0,0,0,0,0,1
ME,1993,0,0,0,0,0,0,1
MI,1993,0,0,0,0,0,0,0
MN,1993,0,1,0,1,0,0,0
MO,1993,0,1,0,1,0,0,0
MS,1993,0,0,0,0,0,0,1
MT,1993,0,0,0,0,0,0,0
NC,1993,1,0,0,0,0,0,1
ND,1993,0,1,0,1,0,0,0
NE,1993,0,1,0,1,0,0,0
NH,1993,0,0,0,0,0,0,1
NJ,1993,0,0,0,0,0,0,1
NM,1993,0,0,0,0,0,0,0
NV,1993,0,0,0,0,0,0,0
NY,1993,0,0,0,0,0,0,1
OH,1993,0,0,0,1,0,0,1
OK,1993,0,0,0,0,0,0,0
OR,1993,0,0,0,0,0,0,0
PA,1993,0,0,0,0,0,0,1
PR,1993,0,0,0,0,0,0,0
RI,1993,0,0,0,0,0,0,1
SC,1993,1,0,0,0,0,0,1
SD,1993,0,1,0,0,0,0,0
TN,1993,1,0,0,0,0,0,1
TX,1993,0,0,0,0,0,0,1
UT,1993,0,0,0,0,0,0,0
VA,1993,1,0,0,0,0,0,1
VI,1993,0,0,0,0,0,0,0
VT,1993,0,0,0,0,0,0,1
WA,1993,0,0,0,0,0,0,0
WI,1993,0,1,0,0,0,0,0
WV,1993,0,0,0,0,0,0,1
WY,1993,0,0,0,0,0,0,0
AK,1994,0,0,0,0,0,0,0
AL,1994,0,0,0,0,1,0,1
AR,1994,0,0,0,1,0,0,1
AZ,1994,0,0,0,0,0,1,0
CA,1994,0,0,0,0,0,1,0
CO,1994,0,0,0,1,0,1,0
CT,1994,0,0,0,0,0,0,2
DE,1994,0,0,0,0,0,0,2
FL,1994,0,0,0,0,1,0,0
GA,1994,0,0,0,0,1,0,1
HI,1994,0,0,0,0,0,0,0
IA,1994,0,0,0,1,0,0,0
ID,1994,0,0,0,0,0,0,0
IL,1994,0,0,0,1,0,0,1
IN,1994,0,0,0,1,0,0,1
KS,1994,0,0,0,1,0,0,0
KY,1994,0,0,0,0,0,0,2
LA,1994,0,0,0,0,0,0,1
MA,1994,0,0,0,0,0,0,2
MD,1994,0,0,0,0,0,0,2
ME,1994,0,0,0,0,0,0,1
MI,1994,0,0,0,0,0,0,0
MN,1994,0,0,0,1,0,0,0
MO,1994,0,0,0,1,0,0,0
MS,1994,0,0,0,0,0,0,1
MT,1994,0,0,0,0,0,0,0
NC,1994,0,0,0,0,0,0,2
ND,1994,0,0,0,0,0,0,0
NE,1994,0,0,0,1,0,0,0
NH,1994,0,0,0,0,0,0,1
NJ,1994,0,0,0,0,0,0,2
NM,1994,0,0,0,0,0,1,0
NV,1994,0,0,0,0,0,1,0
NY,1994,0,0,0,0,0,0,2
OH,1994,0,0,0,0,0,0,1
OK,1994,0,0,0,1,0,0,0
OR,1994,0,0,0,0,0,1,0
PA,1994,0,0,0,0,0,0,2
PR,1994,0,0,0,0,0,0,0
RI,1994,0,0,0,0,0,0,2
SC,1994,0,0,0,0,0,0,2
SD,1994,0,0,0,1,0,0,0
TN,1994,0,0,0,0,0,0,2
TX,1994,0,1,0,1,0,1,1
UT,1994,0,0,0,0,0,1,0
VA,1994,0,0,0,0,0,0,2
VI,1994,0,0,0,0,0,0,0
VT,1994,0,0,0,0,0,0,1
WA,1994,0,0,0,0,0,1,0
WI,1994,0,0,0,0,0,0,0
WV,1994,0,0,0,0,0,0,2
WY,1994,0,0,0,0,0,0,0
AK,1995,0,0,0,0,0,0,0
AL,1995,1,0,0,0,2,0,0
AR,1995,1,0,0,0,0,0,0
AZ,1995,0,0,0,0,0,0,0
CA,1995,0,1,0,0,0,0,0
CO,1995,0,0,0,0,0,0,0
CT,1995,0,0,0,0,0,0,0
DE,1995,1,0,0,0,0,0,0
FL,1995,0,0,0,0,2,0,0
GA,1995,1,0,0,0,1,0,0
HI,1995,0,0,0,0,0,0,0
IA,1995,0,0,0,0,0,0,0
ID,1995,0,0,0,0,0,0,0
IL,1995,1,0,0,1,0,0,0
IN,1995,1,0,0,0,0,0,0
KS,1995,0,0,0,0,0,0,0
KY,1995,0,0,0,0,0,0,0
LA,1995,1,0,0,1,0,0,0
MA,1995,0,0,0,0,0,0,0
MD,1995,1,0,0,0,0,0,0
ME,1995,0,0,0,0,0,0,0
MI,1995,0,0,0,0,0,0,0
MN,1995,0,0,0,0,0,0,0
MO,1995,0,0,0,1,0,0,0
MS,1995,1,0,0,1,1,0,0
MT,1995,0,0,0,0,0,0,0
NC,1995,0,0,0,0,1,0,0
ND,1995,0,0,0,0,0,0,0
NE,1995,0,0,0,0,0,0,0
NH,1995,0,0,0,0,0,0,0
NJ,1995,1,0,0,0,0,0,0
NM,1995,1,0,0,0,0,0,0
NV,1995,0,0,0,0,0,0,0
NY,1995,0,0,0,0,0,0,0
OH,1995,1,0,0,0,0,0,0
OK,1995,0,0,0,1,0,0,0
OR,1995,0,0,0,0,0,0,0
PA,1995,1,0,0,0,0,0,0
PR,1995,0,0,0,0,1,0,0
RI,1995,0,0,0,0,0,0,0
SC,1995,0,0,0,0,1,0,0
SD,1995,0,0,0,0,0,0,0
TN,1995,0,0,0,0,1,0,0
TX,1995,1,0,0,1,0,0,0
UT,1995,0,0,0,0,0,0,0
VA,1995,1,0,0,0,0,0,0
VI,1995,0,0,0,0,1,0,0
VT,1995,0,0,0,0,0,0,0
WA,1995,0,0,0,0,0,0,0
WI,1995,1,0,0,0,0,0,0
WV,1995,0,0,0,0,0,0,0
WY,1995,0,0,0,0,0,0,0
AK,1996,0,0,0,0,0,0,0
AL,1996,0,0,0,0,0,0,0
AR,1996,0,0,0,0,0,0,1
AZ,1996,0,0,0,0,0,0,0
CA,1996,0,0,0,0,0,0,0
CO,1996,1,0,0,0,0,0,0
CT,1996,0,0,0,0,0,0,1
DE,1996,0,0,0,0,0,0,1
FL,1996,0,0,0,0,0,0,0
GA,1996,0,0,0,0,0,0,0
HI,1996,0,0,0,0,0,0,0
IA,1996,0,0,0,0,0,0,0
ID,1996,0,1,0,0,0,0,0
IL,1996,0,0,0,0,0,0,0
IN,1996,0,0,0,0,0,0,0
KS,1996,1,0,0,0,0,0,0
KY,1996,0,0,0,0,0,0,1
LA,1996,0,0,0,0,0,0,0
MA,1996,0,0,0,0,0,0,1
MD,1996,0,0,0,0,1,0,1
ME,1996,0,0,0,0,0,0,0
MI,1996,0,0,0,0,0,0,0
MN,1996,0,0,0,0,0,0,0
MO,1996,0,0,0,0,0,0,1
MS,1996,0,0,0,0,0,0,0
MT,1996,0,1,0,0,0,0,0
NC,1996,0,0,0,0,1,0,1
ND,1996,0,0,0,0,0,0,0
NE,1996,0,0,0,0,0,0,0
NH,1996,0,0,0,0,0,0,0
NJ,1996,0,0,0,0,0,0,1
NM,1996,1,0,0,0,0,0,0
NV,1996,0,0,0,0,0,0,0
NY,1996,0,0,0,0,0,0,1
OH,1996,0,0,0,0,1,0,1
OK,1996,1,0,0,0,0,0,0
OR,1996,0,1,0,0,0,0,0
PA,1996,0,0,0,0,1,0,1
PR,1996,0,0,0,0,0,0,0
RI,1996,0,0,0,0,0,0,1
SC,1996,0,0,0,0,1,0,1
SD,1996,0,0,0,0,0,0,0
TN,1996,0,0,0,0,0,0,1
TX,1996,1,0,0,0,0,0,1
UT,1996,0,0,0,0,0,0,0
VA,1996,0,0,0,0,1,0,1
VI,1996,0,0,0,0,0,0,0
VT,1996,0,0,0,0,0,0,0
WA,1996,0,1,0,0,0,0,0
WI,1996,0,0,0,0,0,0,0
WV,1996,0,0,0,0,1,0,1
WY,1996,0,0,0,0,0,0,0
AK,1997,0,0,0,0,0,0,0
AL,1997,0,0,0,0,0,0,0
AR,1997,0,0,0,1,0,0,0
AZ,1997,0,0,0,0,0,0,0
CA,1997,0,1,0,0,0,0,0
CO,1997,0,0,0,0,0,0,0
CT,1997,0,0,0,1,0,0,0
DE,1997,0,0,0,0,0,0,0
FL,1997,0,0,0,0,0,0,0
GA,1997,0,0,0,1,0,0,0
HI,1997,0,0,0,0,0,0,0
IA,1997,0,0,0,0,0,0,0
ID,1997,0,1,0,0,0,0,0
IL,1997,0,0,0,0,0,0,0
IN,1997,0,0,0,0,0,0,0
KS,1997,0,0,0,0,0,0,0
KY,1997,0,0,0,1,0,0,0
LA,1997,0,0,0,0,0,0,0
MA,1997,0,0,0,1,0,0,0
MD,1997,0,0,0,0,0,0,0
ME,1997,0,0,0,1,0,0,0
MI,1997,0,0,0,0,0,0,0
MN,1997,0,1,0,0,0,0,0
MO,1997,0,0,0,0,0,0,0
MS,1997,0,0,0,1,0,0,0
MT,1997,0,1,0,0,0,0,0
NC,1997,0,0,0,1,0,0,0
ND,1997,0,1,0,0,0,0,0
NE,1997,0,0,0,0,0,0,0
NH,1997,0,0,0,1,0,0,0
NJ,1997,0,0,0,1,0,0,0
NM,1997,0,0,0,0,0,0,0
NV,1997,0,1,0,0,0,0,0
NY,1997,0,0,0,1,0,0,0
OH,1997,0,0,0,1,0,0,0
OK,1997,0,0,0,0,0,0,0
OR,1997,0,1,0,0,0,0,0
PA,1997,0,0,0,1,0,0,0
PR,1997,0,0,0,0,0,0,0
RI,1997,0,0,0,1,0,0,0
SC,1997,0,0,0,0,0,0,0
SD,1997,0,1,0,0,0,0,0
TN,1997,0,0,0,1,0,0,0
TX,1997,0,0,0,1,0,0,0
UT,1997,0,0,0,0,0,0,0
VA,1997,0,0,0,0,0,0,0
VI,1997,0,0,0,0,0,0,0
VT,1997,0,0,0,1,0,0,0
WA,1997,0,1,0,0,0,0,0
WI,1997,0,0,0,0,0,0,0
WV,1997,0,0,0,1,0,0,0
WY,1997,0,0,0,0,0,0,0
AK,1998,0,0,0,0,0,0,0
AL,1998,1,0,0,1,1,0,0
AR,1998,1,0,0,0,0,0,0
AZ,1998,0,0,0,0,0,0,0
CA,1998,0,0,1,1,0,0,0
CO,1998,0,0,0,0,0,0,0
CT,1998,0,0,0,0,0,0,0
DE,1998,0,0,0,0,0,0,0
FL,1998,1,0,0,1,1,0,0
GA,1998,1,0,0,1,0,0,0
HI,1998,0,0,0,0,0,0,0
IA,1998,0,0,0,1,0,0,0
ID,1998,0,0,0,0,0,0,0
IL,1998,0,0,0,0,0,0,0
IN,1998,0,0,0,0,0,0,0
KS,1998,0,0,0,0,0,0,0
KY,1998,0,0,0,1,0,0,0
LA,1998,1,0,0,1,2,0,0
MA,1998,0,0,0,1,0,0,0
MD,1998,0,0,0,1,0,0,0
ME,1998,0,0,0,0,0,0,1
MI,1998,0,0,0,1,0,0,0
MN,1998,0,0,0,2,0,0,0
MO,1998,0,0,0,0,0,0,0
MS,1998,1,0,0,1,1,0,0
MT,1998,0,0,0,0,0,0,0
NC,1998,1,0,0,2,1,0,0
ND,1998,0,0,0,0,0,0,0
NE,1998,0,0,0,0,0,0,0
NH,1998,0,0,0,1,0,0,1
NJ,1998,0,0,0,1,0,0,0
NM,1998,0,0,0,0,0,0,0
NV,1998,0,0,0,0,0,0,0
NY,1998,0,0,0,1,0,0,1
OH,1998,0,0,0,1,0,0,0
OK,1998,1,0,0,0,0,0,0
OR,1998,0,0,0,0,0,0,0
PA,1998,0,0,0,1,0,0,0
PR,1998,0,0,0,0,1,0,0
RI,1998,0,0,0,0,0,0,0
SC,1998,1,0,0,1,1,0,0
SD,1998,0,0,0,1,0,0,0
TN,1998,1,0,0,1,0,0,0
TX,1998,1,1,0,1,1,0,0
UT,1998,0,0,0,0,0,0,0
VA,1998,1,0,0,1,1,0,0
VI,1998,0,0,0,0,1,0,0
VT,1998,0,0,0,1,0,0,1
WA,1998,0,0,0,0,0,0,0
WI,1998,0,0,0,1,0,0,0
WV,1998,0,0,0,1,0,0,0
WY,1998,0,0,0,0,0,0,0
AK,1999,0,0,0,0,0,0,0
AL,1999,1,0,0,1,0,0,1
AR,1999,1,0,0,1,0,0,1
AZ,1999,0,0,0,0,0,0,0
CA,1999,0,0,0,0,0,0,0
CO,1999,0,0,0,0,0,0,0
CT,1999,0,0,0,0,1,0,2
DE,1999,0,0,0,0,1,0,1
FL,1999,1,0,0,1,0,0,1
GA,1999,1,0,0,1,0,0,1
HI,1999,0,0,0,0,0,0,0
IA,1999,0,0,0,0,0,0,0
ID,1999,0,0,0,0,0,0,0
IL,1999,0,0,0,1,0,0,2
IN,1999,0,0,0,1,0,0,2
KS,1999,0,0,0,1,0,0,0
KY,1999,1,0,0,1,0,0,1
LA,1999,1,0,0,1,0,0,1
MA,1999,0,0,0,0,1,0,2
MD,1999,1,0,0,0,1,0,2
ME,1999,0,0,0,0,0,0,2
MI,1999,0,0,0,0,0,0,1
MN,1999,0,0,0,0,0,0,0
MO,1999,0,0,0,1,0,0,1
MS,1999,1,0,0,1,0,0,1
MT,1999,0,0,0,0,0,0,0
NC,1999,1,0,0,1,1,0,1
ND,1999,0,0,0,0,0,0,0
NE,1999,0,0,0,1,0,0,0
NH,1999,0,0,0,0,1,0,1
NJ,1999,1,0,0,0,1,0,2
NM,1999,0,0,0,0,0,0,0
NV,1999,0,0,0,0,0,0,0
NY,1999,0,0,0,0,1,0,2
OH,1999,1,0,0,1,0,0,2
OK,1999,0,0,0,1,0,0,1
OR,1999,0,0,0,0,0,0,0
PA,1999,1,0,0,0,1,0,2
PR,1999,0,0,0,0,0,0,0
RI,1999,0,0,0,0,1,0,1
SC,1999,1,0,0,1,1,0,1
SD,1999,0,0,0,0,0,0,0
TN,1999,1,0,0,1,0,0,1
TX,1999,0,0,0,1,0,0,1
UT,1999,0,0,0,0,0,0,0
VA,1999,1,0,0,0,1,0,2
VI,1999,0,0,0,0,0,0,0
VT,1999,0,0,0,0,1,0,2
WA,1999,0,0,0,0,0,0,0
WI,1999,0,0,0,0,0,0,0
WV,1999,1,0,0,0,0,0,2
WY,1999,0,0,0,0,0,0,0
AK,2000,0,0,0,0,0,0,0
AL,2000,1,0,0,0,0,0,1
AR,2000,1,0,0,0,0,0,0
AZ,2000,1,0,0,0,0,0,0
CA,2000,1,0,0,0,0,0,0
CO,2000,1,0,0,0,0,1,0
CT,2000,0,0,0,0,0,0,0
DE,2000,0,0,0,0,0,0,0
FL,2000,1,1,0,0,0,0,0
GA,2000,1,0,0,0,0,0,1
HI,2000,0,0,0,0,0,0,0
IA,2000,1,0,0,0,0,0,0
ID,2000,0,0,0,0,0,1,0
IL,2000,0,0,0,0,0,0,0
IN,2000,0,0,0,0,0,0,0
KS,2000,1,0,0,0,0,0,0
KY,2000,0,0,0,0,0,0,0
LA,2000,1,0,0,0,0,0,1
MA,2000,0,0,0,0,0,0,0
MD,2000,0,0,0,0,0,0,0
ME,2000,0,0,0,0,0,0,0
MI,2000,0,0,0,0,0,0,0
MN,2000,0,0,0,0,0,0,0
MO,2000,0,0,0,0,0,0,0
MS,2000,1,0,0,0,0,0,0
MT,2000,1,0,0,0,0,1,0
NC,2000,0,0,0,0,0,0,1
ND,2000,0,0,0,0,0,0,0
NE,2000,1,0,0,0,0,0,0
NH,2000,0,0,0,0,0,0,0
NJ,2000,0,0,0,0,0,0,0
NM,2000,1,0,0,0,0,1,0
NV,2000,0,0,0,0,0,0,0
NY,2000,0,0,0,0,0,0,0
OH,2000,0,0,0,0,0,0,0
OK,2000,1,0,0,0,0,0,0
OR,2000,1,0,0,0,0,0,0
PA,2000,0,0,0,0,0,0,0
PR,2000,0,0,0,0,0,0,0
RI,2000,0,0,0,0,0,0,0
SC,2000,1,0,0,0,0,0,1
SD,2000,0,0,0,0,0,0,0
TN,2000,1,0,0,0,0,0,1
TX,2000,1,0,0,0,0,0,0
UT,2000,0,0,0,0,0,0,0
VA,2000,0,0,0,0,0,0,1
VI,2000,0,0,0,0,0,0,0
VT,2000,0,0,0,0,0,0,0
WA,2000,0,0,0,0,0,1,0
WI,2000,0,0,0,0,0,0,0
WV,2000,0,0,0,0,0,0,0
WY,2000,0,0,0,0,0,1,0
AK,2001,0,0,0,0,0,0,0
AL,2001,0,0,0,0,0,0,0
AR,2001,0,0,0,1,0,0,0
AZ,2001,0,0,0,0,0,0,0
CA,2001,0,0,0,0,0,0,0
CO,2001,0,0,0,1,0,0,0
CT,2001,0,0,0,0,0,0,0
DE,2001,0,0,0,0,0,0,0
FL,2001,0,0,0,0,1,0,0
GA,2001,0,0,0,0,0,0,0
HI,2001,0,0,0,0,0,0,0
IA,2001,0,0,0,1,0,0,0
ID,2001,0,0,0,0,0,0,0
IL,2001,0,0,0,1,0,0,0
IN,2001,0,0,0,1,0,0,0
KS,2001,0,0,0,1,0,0,0
KY,2001,0,0,0,1,0,0,0
LA,2001,0,0,0,0,1,0,0
MA,2001,0,0,0,0,0,0,0
MD,2001,0,0,0,0,0,0,0
ME,2001,0,0,0,0,0,0,0
MI,2001,0,0,0,1,0,0,0
MN,2001,0,0,0,1,0,0,0
MO,2001,0,0,0,1,0,0,0
MS,2001,0,0,0,0,1,0,0
MT,2001,0,0,0,0,0,0,0
NC,2001,0,0,0,0,0,0,0
ND,2001,0,0,0,0,0,0,0
NE,2001,0,0,0,1,0,0,0
NH,2001,0,0,0,0,0,0,0
NJ,2001,0,0,0,0,1,0,0
NM,2001,0,0,0,0,0,0,0
NV,2001,0,0,0,0,0,0,0
NY,2001,0,0,0,0,0,0,0
OH,2001,0,0,0,1,0,0,0
OK,2001,0,0,0,1,0,0,0
OR,2001,0,0,0,0,0,0,0
PA,2001,0,0,0,1,1,0,0
PR,2001,0,0,0,0,0,0,0
RI,2001,0,0,0,0,0,0,0
SC,2001,0,0,0,0,0,0,0
SD,2001,0,0,0,0,0,0,0
TN,2001,0,0,0,0,0,0,0
TX,2001,0,0,0,1,1,0,0
UT,2001,0,0,0,0,0,0,0
VA,2001,0,0,0,0,0,0,0
VI,2001,0,0,0,0,0,0,0
VT,2001,0,0,0,0,0,0,0
WA,2001,0,0,0,0,0,0,0
WI,2001,0,0,0,1,0,0,0
WV,2001,0,0,0,0,0,0,0
WY,2001,0,0,0,0,0,0,0
AK,2002,0,0,0,0,0,1,0
AL,2002,0,0,0,1,1,1,0
AR,2002,0,0,0,1,0,0,0
AZ,2002,1,0,0,0,0,1,0
CA,2002,1,0,0,0,0,1,0
CO,2002,1,0,0,0,0,1,0
CT,2002,0,0,0,0,0,0,0
DE,2002,1,0,0,0,0,0,0
FL,2002,0,0,0,0,1,0,0
GA,2002,1,0,0,2,0,1,0
HI,2002,0,0,0,0,0,0,0
IA,2002,0,0,0,0,0,0,0
ID,2002,1,0,0,0,0,0,0
IL,2002,1,0,0,1,0,0,0
IN,2002,1,0,0,1,0,0,0
KS,2002,1,0,0,1,0,0,0
KY,2002,1,0,0,2,0,0,0
LA,2002,1,0,0,0,2,0,0
MA,2002,0,0,0,0,0,0,0
MD,2002,1,0,0,1,0,0,0
ME,2002,0,0,0,0,0,0,0
MI,2002,0,0,0,0,0,0,0
MN,2002,0,0,0,0,0,0,0
MO,2002,1,0,0,1,0,0,0
MS,2002,0,0,0,2,2,0,0
MT,2002,1,0,0,0,0,0,0
NC,2002,1,0,0,1,0,0,0
ND,2002,1,0,0,0,0,0,0
NE,2002,1,0,0,0,0,0,0
NH,2002,0,0,0,0,0,0,0
NJ,2002,1,0,0,0,0,0,0
NM,2002,1,0,0,0,0,1,0
NV,2002,1,0,0,0,0,1,0
NY,2002,1,0,0,1,0,0,0
OH,2002,1,0,0,2,0,0,0
OK,2002,1,0,0,0,0,0,0
OR,2002,1,0,0,0,0,1,0
PA,2002,1,0,0,2,0,0,0
PR,2002,0,0,0,0,0,0,0
RI,2002,0,0,0,0,0,0,0
SC,2002,1,0,0,0,0,0,0
SD,2002,1,0,0,0,0,0,0
TN,2002,1,0,0,2,0,0,0
TX,2002,1,0,0,1,0,0,0
UT,2002,1,0,0,0,0,1,0
VA,2002,1,0,0,1,0,0,0
VI,2002,0,0,0,0,0,0,0
VT,2002,0,0,0,0,0,0,0
WA,2002,0,0,0,0,0,0,0
WI,2002,0,0,0,0,0,0,0
WV,2002,1,0,0,1,0,0,0
WY,2002,1,0,0,0,0,0,0
AK,2003,0,0,0,0,0,1,0
AL,2003,0,0,0,3,0,0,0
AR,2003,0,0,0,2,0,0,0
AZ,2003,1,0,0,0,0,1,0
CA,2003,0,0,0,0,0,1,0
CO,2003,1,0,0,1,0,0,0
CT,2003,0,0,0,0,0,0,0
DE,2003,0,0,0,0,1,0,0
FL,2003,0,0,0,1,0,0,0
GA,2003,0,0,0,2,0,0,0
HI,2003,0,0,0,0,0,0,0
IA,2003,1,0,0,2,0,0,0
ID,2003,1,0,0,0,0,1,0
IL,2003,1,0,0,4,0,0,0
IN,2003,0,0,0,4,0,0,0
KS,2003,1,0,0,1,0,0,0
KY,2003,0,0,0,2,0,0,0
LA,2003,0,0,0,1,0,0,0
MA,2003,0,0,0,0,0,0,0
MD,2003,0,0,0,0,1,0,0
ME,2003,0,0,0,0,0,0,0
MI,2003,1,0,0,3,0,0,0
MN,2003,1,0,0,1,0,1,0
MO,2003,1,0,0,2,0,0,0
MS,2003,0,0,0,3,0,0,0
MT,2003,1,0,0,0,0,1,0
NC,2003,0,0,0,1,1,0,0
ND,2003,1,0,0,0,0,0,0
NE,2003,1,0,0,1,0,0,0
NH,2003,0,0,0,0,0,0,0
NJ,2003,0,0,0,0,1,0,0
NM,2003,1,0,0,0,0,0,0
NV,2003,1,0,0,0,0,0,0
NY,2003,0,0,0,2,1,0,0
OH,2003,0,0,0,3,0,0,0
OK,2003,0,0,0,1,0,1,0
OR,2003,1,0,0,0,0,1,0
PA,2003,0,0,0,1,1,0,0
PR,2003,0,0,0,0,0,0,0
RI,2003,0,0,0,0,0,0,0
SC,2003,0,0,0,2,0,0,0
SD,2003,1,0,0,1,0,0,0
TN,2003,0,0,0,3,0,0,0
TX,2003,0,0,0,1,0,0,0
UT,2003,1,0,0,0,0,1,0
VA,2003,0,0,0,1,1,0,0
VI,2003,0,0,0,0,0,0,0
VT,2003,0,0,0,0,0,0,0
WA,2003,1,0,0,0,0,1,0
WI,2003,1,0,0,0,0,0,0
WV,2003,0,0,0,1,1,0,0
WY,2003,1,0,0,0,0,0,0
AK,2004,0,0,0,0,0,0,0
AL,2004,0,0,0,0,1,0,0
AR,2004,0,0,0,0,0,0,0
AZ,2004,0,0,0,0,0,0,0
CA,2004,0,0,0,0,0,0,0
CO,2004,0,0,0,0,0,0,0
CT,2004,0,0,0,0,0,0,0
DE,2004,0,0,0,0,2,0,0
FL,2004,0,0,0,0,4,0,0
GA,2004,0,0,0,0,3,0,0
HI,2004,0,0,0,0,0,0,0
IA,2004,0,0,0,1,0,0,0
ID,2004,0,0,0,0,0,0,0
IL,2004,0,0,0,1,0,0,0
IN,2004,0,0,0,1,0,0,0
KS,2004,0,0,0,0,0,0,0
KY,2004,0,0,0,1,1,0,0
LA,2004,0,0,0,0,1,0,0
MA,2004,0,0,0,0,0,0,0
MD,2004,0,0,0,0,2,0,0
ME,2004,0,0,0,0,0,0,0
MI,2004,0,0,0,1,0,0,0
MN,2004,0,0,0,0,0,0,0
MO,2004,0,0,0,1,0,0,0
MS,2004,0,0,0,0,1,0,0
MT,2004,0,0,0,0,0,0,0
NC,2004,0,0,0,1,4,0,0
ND,2004,0,0,0,0,0,0,0
NE,2004,0,0,0,1,0,0,0
NH,2004,0,0,0,0,0,0,0
NJ,2004,0,0,0,0,2,0,0
NM,2004,0,0,0,0,0,0,0
NV,2004,0,0,0,0,0,0,0
NY,2004,0,0,0,1,3,0,0
OH,2004,0,0,0,1,1,0,0
OK,2004,0,0,0,1,0,0,0
OR,2004,0,0,0,0,0,0,0
PA,2004,0,0,0,0,2,0,0
PR,2004,0,0,0,0,1,0,0
RI,2004,0,0,0,0,0,0,0
SC,2004,0,0,0,0,3,0,0
SD,2004,0,0,0,0,0,0,0
TN,2004,0,0,0,0,1,0,0
TX,2004,0,0,0,0,0,0,0
UT,2004,0,0,0,0,0,0,0
VA,2004,0,0,0,0,2,0,0
VI,2004,0,0,0,0,0,0,0
VT,2004,0,0,0,0,0,0,0
WA,2004,0,0,0,0,0,0,0
WI,2004,0,0,0,1,0,0,0
WV,2004,0,0,0,0,1,0,0
WY,2004,0,0,0,0,0,0,0
AK,2005,0,0,0,0,0,0,0
AL,2005,0,0,0,1,3,0,0
AR,2005,1,0,0,0,1,0,0
AZ,2005,0,0,0,0,0,0,0
CA,2005,0,0,0,0,0,0,0
CO,2005,0,0,0,0,0,0,0
CT,2005,0,0,0,0,0,0,0
DE,2005,0,0,0,0,0,0,0
FL,2005,0,0,0,1,4,0,0
GA,2005,0,0,0,1,2,0,0
HI,2005,0,0,0,0,0,0,0
IA,2005,1,0,0,0,0,0,0
ID,2005,0,0,0,0,0,0,0
IL,2005,1,0,0,0,0,0,0
IN,2005,0,0,0,0,0,0,0
KS,2005,0,0,0,0,0,0,0
KY,2005,0,0,0,0,1,0,0
LA,2005,0,0,0,0,2,0,0
MA,2005,0,0,0,0,0,0,0
MD,2005,0,0,0,0,0,0,0
ME,2005,0,0,0,0,0,0,0
MI,2005,0,0,0,0,0,0,0
MN,2005,0,0,0,0,0,0,0
MO,2005,1,0,0,0,0,0,0
MS,2005,0,0,0,1,3,0,0
MT,2005,0,0,0,0,0,0,0
NC,2005,0,0,0,1,0,0,0
ND,2005,0,0,0,0,0,0,0
NE,2005,0,0,0,0,0,0,0
NH,2005,0,0,0,0,0,0,0
NJ,2005,0,0,0,0,0,0,0
NM,2005,0,0,0,0,0,0,0
NV,2005,0,0,0,0,0,0,0
NY,2005,0,0,0,0,0,0,0
OH,2005,1,0,0,0,0,0,0
OK,2005,0,0,0,0,0,0,0
OR,2005,1,0,0,0,0,0,0
PA,2005,0,0,0,0,0,0,0
PR,2005,0,0,0,0,0,0,0
RI,2005,0,0,0,0,0,0,0
SC,2005,0,0,0,0,0,0,0
SD,2005,1,0,0,0,0,0,0
TN,2005,0,0,0,0,1,0,0
TX,2005,0,0,0,1,1,0,0
UT,2005,0,0,0,0,0,0,0
VA,2005,0,0,0,1,0,0,0
VI,2005,0,0,0,0,0,0,0
VT,2005,0,0,0,0,0,0,0
WA,2005,1,0,0,0,0,0,0
WI,2005,1,0,0,0,0,0,0
WV,2005,0,0,0,0,0,0,0
WY,2005,0,0,0,0,0,0,0
AK,2006,0,0,0,0,0,1,0
AL,2006,1,0,0,2,0,0,0
AR,2006,1,0,0,1,0,0,0
AZ,2006,1,0,0,0,0,1,0
CA,2006,0,0,0,0,0,1,0
CO,2006,1,0,0,0,0,0,0
CT,2006,0,0,0,0,0,0,0
DE,2006,0,1,0,0,0,0,0
FL,2006,1,0,0,0,0,1,0
GA,2006,1,0,0,1,0,0,0
HI,2006,0,0,0,0,0,0,0
IA,2006,1,0,0,1,0,0,0
ID,2006,0,0,0,0,0,1,0
IL,2006,0,0,0,3,0,0,0
IN,2006,0,0,0,4,0,0,0
KS,2006,1,0,0,2,0,0,0
KY,2006,0,0,0,2,0,0,0
LA,2006,1,0,0,0,0,0,0
MA,2006,0,0,0,0,0,0,0
MD,2006,0,1,0,0,0,0,0
ME,2006,0,0,0,0,0,0,0
MI,2006,0,0,0,1,0,0,0
MN,2006,1,0,0,1,0,0,0
MO,2006,1,0,0,1,0,0,0
MS,2006,1,0,0,1,0,1,0
MT,2006,1,0,0,0,0,1,0
NC,2006,0,0,0,0,0,0,0
ND,2006,1,0,0,0,0,0,0
NE,2006,1,0,0,1,0,0,0
NH,2006,0,0,0,0,0,0,0
NJ,2006,0,1,0,0,0,0,0
NM,2006,1,0,0,0,0,1,0
NV,2006,0,0,0,0,0,1,0
